#LAMMPS data file via write_data, version 2 Apr 2025, timestep = 50000, units = metal

720 atoms
4 atom types
1 bond types
1 angle types

2 extra bond per atom
1 extra angle per atom
2 extra special per atom

-22.470320800269317 22.470320800269317 xlo xhi
-8.579178758211475 8.579178758211475 ylo yhi
-8.491043517346204 8.491043517346204 zlo zhi

Atom Type Labels

1 Si
2 O
3 OW
4 HW

Bond Type Labels

1 OW-HW

Angle Type Labels

1 HW-OW-HW

Masses

1 28.0855
2 15.9994
3 15.9994
4 1.008

Atoms # full

172 0 1 0 -14.344774186062551 -7.1951520555608575 -2.8098384042630693 0 0 0
296 0 2 0 -14.709615423976572 -5.0285036171375594 1.791869229865931 0 -1 0
217 0 1 0 -13.809524804014469 -4.2410918636253525 -2.037541222469433 0 1 1
518 0 2 0 -12.186391948311257 -4.3074948804647795 -1.8497865205311417 0 0 -1
405 0 2 0 -14.335939058148718 -5.782779564018891 -2.0408242035722397 0 0 1
197 0 1 0 -12.293112353261117 -7.3515749981077105 1.1338824220197772 0 0 -1
270 0 2 0 -12.158644243443627 -6.038759668985351 0.20106044297438252 0 0 1
696 0 2 0 -13.177446678493304 -6.95559628065 2.4194531998779976 0 0 0
348 0 2 0 -14.511514589407993 -3.168565056486563 -0.9679669980973387 0 -2 1
532 0 2 0 -10.719342027953031 -7.667102623346211 1.340943776880362 1 0 0
70 0 1 0 -11.199098293997903 -5.019767890520675 -0.780501319414256 0 0 1
672 0 2 0 -10.451545927299291 -3.7717541266332404 -0.08746546964722768 0 1 1
363 0 2 0 -10.06585775860059 -5.784299920148941 -1.6083302551259688 1 0 -1
178 0 1 0 -9.665170199753845 -6.694955291431224 2.111082595240193 0 0 1
424 0 2 0 -13.003833781494672 8.415320048183363 0.5293926369036406 1 -1 0
325 0 2 0 -10.468467429354842 -5.483081918642055 2.679489895121204 1 1 -1
384 0 2 0 -14.091529797755687 -8.313911391211882 -1.7731338551792808 1 0 0
99 0 1 0 -14.629704065236158 -6.407590687917412 2.731093050127905 1 1 0
179 0 1 0 -8.926694298549224 -5.140278679740387 -2.568073307162398 0 0 0
588 0 2 0 -7.76062567979001 -4.27868529909543 -1.7803876308942996 0 0 0
380 0 2 0 -6.506400405922561 -4.626123102868376 0.4857037965181128 0 0 1
176 0 1 0 -6.284903125048414 -4.423807368121556 -1.1096803234315198 0 1 0
